	stem	count	p_english	lyric_count	p_lyrics	cliche
1075	elev	7535	2.28475605785e-05	865	2.11728215773e-05	-0.0761259954476
1076	eleven	6239	1.89178408029e-05	1	2.44772503784e-08	-6.65011658343
1077	elig	5529	1.67649850615e-05	1	2.44772503784e-08	-6.52930363766
1078	elimin	19773	5.99555162999e-05	1	2.44772503784e-08	-7.80361404104
1079	elit	12329	3.73838851192e-05	1	2.44772503784e-08	-7.33125088119
1080	els	87876	0.000266456832568	16295	0.000398856794917	0.403390191104
1081	elsewher	14884	4.51311335967e-05	1	2.44772503784e-08	-7.51958348079
1082	embarrass	5627	1.70621397977e-05	1	2.44772503784e-08	-6.54687311075
1083	embrac	13183	3.99733763911e-05	3433	8.40304005492e-05	0.742965002381
1084	emerg	56234	0.000170512239094	1041	2.54808176439e-05	-1.90088115786
1085	emiss	11688	3.54402505696e-05	1	2.44772503784e-08	-7.27785934475
1086	emot	44156	0.000133889433962	4160	0.000101825361574	-0.273755135202
1087	emphas	18933	5.74084757045e-05	1	2.44772503784e-08	-7.76020310157
1088	emphasi	15337	4.65047162035e-05	1	2.44772503784e-08	-7.54956487997
1089	empir	6268	1.90057743472e-05	1068	2.61417034042e-05	0.318789024725
1090	employ	47431	0.000143819860093	1	2.44772503784e-08	-8.67857269367
1091	employe	42824	0.000129850555304	1	2.44772503784e-08	-8.57639536339
1092	empti	23365	7.08471470362e-05	10525	0.000257623060233	1.2909728121
1093	enabl	16293	4.94034909763e-05	1	2.44772503784e-08	-7.61003223802
1094	enact	5441	1.64981522373e-05	1	2.44772503784e-08	-6.5132595378
1095	encount	20047	6.07863366845e-05	1	2.44772503784e-08	-7.81737618692
1096	encourag	39216	0.000118910409509	1	2.44772503784e-08	-8.48838149709
1097	end	207203	0.000628279110094	43580	0.00106671857149	0.529357949153
1098	endless	7458	2.26140818573e-05	4230	0.000103538769101	1.52137331998
1099	endors	7167	2.17317142225e-05	1	2.44772503784e-08	-6.78878382731
1100	endur	7586	2.3002202329e-05	921	2.25435475985e-05	-0.0201410773124
1101	enemi	22621	6.85911967946e-05	4962	0.000121456116378	0.571388815575
1102	energi	64139	0.000194481710411	1937	4.7412433983e-05	-1.41145361014
1103	enforc	23214	7.03892861673e-05	1	2.44772503784e-08	-7.96405221525
1104	engag	35869	0.000108761665613	1	2.44772503784e-08	-8.39917008301
1105	engin	56461	0.000171200546493	1711	4.18805753975e-05	-1.40801353073
1106	english	38954	0.000118115975418	902	2.20784798413e-05	-1.67706361305
1107	enhanc	15393	4.66745189098e-05	1	2.44772503784e-08	-7.55320953093
1108	enjoy	44020	0.000133477055961	2274	5.56612673606e-05	-0.874645072089
1109	enorm	17482	5.30087662952e-05	1	2.44772503784e-08	-7.68046845046
1110	enough	150258	0.000455610983067	23546	0.000576341337411	0.235060746747
1111	enrol	7053	2.13860444274e-05	1	2.44772503784e-08	-6.77274972853
1112	ensur	21341	6.47099920779e-05	1	2.44772503784e-08	-7.87992677543
1113	enter	54479	0.000165190743564	2346	5.74236293878e-05	-1.0566449474
1114	enterpris	13542	4.10619330265e-05	1	2.44772503784e-08	-7.42509263736
1115	entertain	14615	4.43154741679e-05	1294	3.16735619897e-05	-0.335851593803
1116	enthusiasm	7368	2.23411846507e-05	1	2.44772503784e-08	-6.81644296925
1117	entir	63072	0.000191246362417	568	1.39030782149e-05	-2.62145218255
1118	entiti	7276	2.20622230616e-05	1	2.44772503784e-08	-6.80387793096
1119	entitl	8381	2.5412794321e-05	1	2.44772503784e-08	-6.94526390942
1120	entranc	11121	3.37209981677e-05	1	2.44772503784e-08	-7.22813188314
1121	entrepreneur	6238	1.89148086117e-05	1	2.44772503784e-08	-6.64995628849
1122	entri	14643	4.44003755211e-05	1	2.44772503784e-08	-7.50325907587
1123	envelop	7241	2.19560963702e-05	1	2.44772503784e-08	-6.79905598871
1124	environ	47807	0.000144959963979	1	2.44772503784e-08	-8.68646874259
1125	environment	51192	0.00015522393114	1	2.44772503784e-08	-8.75487994014
1126	envis	5619	1.70378822682e-05	1	2.44772503784e-08	-6.54545038243
1127	epidem	5010	1.51912778366e-05	1	2.44772503784e-08	-6.4307325854
1128	episod	11070	3.35663564173e-05	1	2.44772503784e-08	-7.22353541702
1129	equal	40182	0.000121839506193	1277	3.12574487333e-05	-1.36044694842
1130	equat	7372	2.23533134154e-05	1	2.44772503784e-08	-6.81698571011
1131	equip	34459	0.000104486276042	1	2.44772503784e-08	-8.35906688183
1132	equiti	7277	2.20652552528e-05	1	2.44772503784e-08	-6.80401535967
1133	equival	5935	1.79960546826e-05	1	2.44772503784e-08	-6.60016369836
1134	era	19209	5.82453604716e-05	4357	0.000106647379899	0.604863436612
1135	error	15980	4.84544151354e-05	913	2.23477295955e-05	-0.773898730044
1136	escap	23553	7.14171989789e-05	5737	0.000140425985421	0.676141833417
1137	especi	76304	0.000231368316176	1032	2.52605223905e-05	-2.21476808582
1138	essay	13802	4.18503027346e-05	1	2.44772503784e-08	-7.4441101795
1139	essenc	8388	2.54340196593e-05	627	1.53472359873e-05	-0.505152242708
1140	essenti	34050	0.000103246109847	1	2.44772503784e-08	-8.3471267029
1141	establish	57276	0.000173671782309	1	2.44772503784e-08	-8.86717835811
1142	estat	20673	6.26844883663e-05	1	2.44772503784e-08	-7.84812517134
1143	estim	42656	0.000129341147185	1	2.44772503784e-08	-8.5724646143
1144	etc	10112	3.06615172621e-05	494	1.20917616869e-05	-0.930483990518
1145	ethic	18579	5.6335080025e-05	1	2.44772503784e-08	-7.74132858093
1146	ethnic	22632	6.86245508976e-05	1	2.44772503784e-08	-7.9386615043
1147	european	39143	0.000118689059552	1	2.44772503784e-08	-8.48651827726
1148	evalu	31993	9.70088925799e-05	1	2.44772503784e-08	-8.28481379917
1149	even	481035	0.00145859008665	35661	0.000872883225745	-0.513423769184
1150	event	75559	0.000229109333743	1	2.44772503784e-08	-9.14421047833
1151	eventu	34534	0.000104713690381	685	1.67669165092e-05	-1.83182217803
1152	ever	135774	0.000411692725944	49032	0.00120016854056	1.0699400161
1153	everi	212739	0.000645065320493	55385	0.00135567251221	0.742701345411
1154	everybodi	51147	0.000155087482536	22254	0.000544716729922	1.25627653677
1155	everyday	9065	2.74868130915e-05	7009	0.000171561047902	1.83123280199
1156	everyon	74534	0.000226001337778	12781	0.000312843737087	0.325162904714
1157	everyth	103591	0.000314107717039	43291	0.00105964464613	1.21595291643
1158	everywher	18126	5.49614974183e-05	6326	0.000154843085894	1.03577936193
1159	evid	74113	0.00022472478529	1014	2.48199318837e-05	-2.20322944166
1160	evil	15436	4.68049031308e-05	7043	0.000172393274415	1.30379038077
1161	evolut	11066	3.35542276526e-05	531	1.29974199509e-05	-0.948411993535
1162	evolv	11442	3.46943315381e-05	1	2.44772503784e-08	-7.25658746615
1163	exact	8643	2.62072284115e-05	2396	5.86474919067e-05	0.805509544164
1164	exactli	52685	0.000159750992579	1	2.44772503784e-08	-8.78362745535
1165	exam	6176	1.87268127582e-05	1	2.44772503784e-08	-6.63996748302
1166	examin	46548	0.000141142435277	1	2.44772503784e-08	-8.65978070855
1167	exampl	47134	0.000142919299311	1	2.44772503784e-08	-8.67229127927
1168	exceed	9362	2.83873738734e-05	1	2.44772503784e-08	-7.05595561318
1169	excel	16094	4.88000849305e-05	1	2.44772503784e-08	-7.59774320202
1170	except	52587	0.000159453837843	2091	5.11819305413e-05	-1.13636791178
1171	excess	5633	1.70803329448e-05	1	2.44772503784e-08	-6.54793883021
1172	exchang	31220	9.46650087939e-05	1	2.44772503784e-08	-8.26035558539
1173	excit	27246	8.26150810249e-05	1968	4.81712287448e-05	-0.539430314033
1174	exclud	8780	2.66226386038e-05	1	2.44772503784e-08	-6.99177307795
1175	exclus	13254	4.01886619652e-05	1	2.44772503784e-08	-7.40359606397
1176	excus	16110	4.88485999894e-05	2621	6.41548732419e-05	0.272574335834
1177	execut	61287	0.000185833901152	606	1.48332137293e-05	-2.52798443291
1178	exercis	40700	0.000123410181227	1	2.44772503784e-08	-8.52552476275
1179	exhaust	5204	1.57795229264e-05	1	2.44772503784e-08	-6.46872423095
1180	exhibit	30772	9.3306587143e-05	1	2.44772503784e-08	-8.2459018559
1181	exist	71964	0.000218208606433	4947	0.000121088957622	-0.588926053048
1182	exit	7333	2.22350579592e-05	849	2.07811855713e-05	-0.0676221931013
1183	exot	6185	1.87541024789e-05	1	2.44772503784e-08	-6.64142367615
1184	expand	23417	7.10048209778e-05	1	2.44772503784e-08	-7.97275892462
1185	expans	12054	3.65500325433e-05	1	2.44772503784e-08	-7.30869322536
1186	expect	121313	0.000367844209219	3468	8.48871043124e-05	-1.46633731491
1187	expedit	5467	1.65769892081e-05	1	2.44772503784e-08	-6.51802669021
1188	expens	37980	0.000115162621204	1	2.44772503784e-08	-8.45635637569
1189	experi	150555	0.000456511543849	1077	2.63619986576e-05	-2.85169045908
1190	experienc	6031	1.82871450364e-05	1	2.44772503784e-08	-6.61620950477
1191	experiment	9019	2.7347332297e-05	1	2.44772503784e-08	-7.01863013348
1192	expert	43898	0.000133107128637	1	2.44772503784e-08	-8.60116543126
1193	expertis	7219	2.18893881641e-05	1	2.44772503784e-08	-6.79601310946
1194	explain	80797	0.00024499195117	4169	0.000102045656828	-0.875805028545
1195	explan	17712	5.37061702677e-05	1	2.44772503784e-08	-7.69353904627
1196	explicit	5461	1.6558796061e-05	1	2.44772503784e-08	-6.51692859347
1197	explod	9821	2.97791496273e-05	1945	4.7608251986e-05	0.469197635576
1198	exploit	5909	1.79172177118e-05	1	2.44772503784e-08	-6.59577328266
1199	explor	31038	9.41131499982e-05	656	1.60570762483e-05	-1.76834814161
1200	explos	10148	3.07706761448e-05	728	1.78194382755e-05	-0.546272263841
1201	export	9013	2.73291391499e-05	1	2.44772503784e-08	-7.01796464988
1202	expos	17581	5.33089532225e-05	923	2.25925020993e-05	-0.858486209259
1203	exposur	15979	4.84513829442e-05	1	2.44772503784e-08	-7.59057203046
1204	express	55695	0.000168877888045	1674	4.09749171335e-05	-1.41621579555
1205	extend	32610	9.8879754541e-05	1	2.44772503784e-08	-8.3039156601
1206	extens	21252	6.44401270624e-05	1	2.44772503784e-08	-7.87574767889
1207	extent	21727	6.58804178752e-05	1	2.44772503784e-08	-7.89785239705
1208	extern	12260	3.71746639274e-05	1	2.44772503784e-08	-7.32563860081
1209	extra	24006	7.27907815857e-05	1287	3.1502221237e-05	-0.837531261808
1210	extraordinari	12356	3.74657542811e-05	1	2.44772503784e-08	-7.33343844536
1211	extrem	33374	0.000101196348606	822	2.01202998111e-05	-1.61533342897
1212	eye	169150	0.000512895138933	75797	0.00185530214693	1.28573142748
1213	eyebrow	6212	1.88359716409e-05	1	2.44772503784e-08	-6.64577957559
1214	fabric	10320	3.12922130286e-05	1	2.44772503784e-08	-7.15338043035
1215	face	196784	0.000596686710138	45213	0.00110668992136	0.617736584287
1216	facil	30107	9.12901800051e-05	851	2.0830140072e-05	-1.47764224458
1217	facilit	8946	2.71259823405e-05	1	2.44772503784e-08	-7.01050317531
1218	fact	164401	0.000498495262996	5071	0.000124124136669	-1.39031191983
1219	factor	57612	0.000174690598547	1	2.44772503784e-08	-8.87302754964
1220	factori	16240	4.92427848435e-05	899	2.20050480902e-05	-0.805490970563
1221	faculti	20104	6.09591715821e-05	1	2.44772503784e-08	-7.82021547054
1222	fade	11373	3.44851103463e-05	14175	0.000346965024114	2.30869633309
1223	fail	47503	0.000144038177858	5202	0.000127330656469	-0.123291091233
1224	failur	28234	8.56108859157e-05	1267	3.10126762295e-05	-1.01541641544
1225	faint	6886	2.08796684995e-05	656	1.60570762483e-05	-0.262626246273
1226	fair	25064	7.59988398594e-05	7509	0.000183799673092	0.883128356149
1227	fairli	15701	4.76084337948e-05	1	2.44772503784e-08	-7.57302107489
1228	faith	28710	8.70542089197e-05	9911	0.000242594028501	1.02485836597
1229	fall	135730	0.000411559309532	53031	0.00129805306482	1.14866763859
1230	fals	12871	3.90273327414e-05	2036	4.98356817705e-05	0.244468988702
1231	fame	5485	1.66315686494e-05	3019	7.38968188925e-05	1.49136716568
1232	famili	243267	0.000737632052987	6666	0.000163165351023	-1.50868101701
1233	familiar	24515	7.43341668989e-05	1356	3.31911515132e-05	-0.806287376904
1234	famou	24631	7.46859010763e-05	1	2.44772503784e-08	-8.0233024825
1235	fan	32919	9.98167016171e-05	2435	5.96021046715e-05	-0.515644633461
1236	fantasi	10448	3.16803335003e-05	3169	7.75684064492e-05	0.895464116856
1237	fantast	5269	1.59766153535e-05	1	2.44772503784e-08	-6.48113726153
1238	far	204594	0.000620368123292	26196	0.000641206050913	0.0330378084626
1239	fare	5362	1.62586091337e-05	1579	3.86495783475e-05	0.865913304141
1240	farm	30291	9.18481031831e-05	1015	2.48444091341e-05	-1.30750341752
1241	farmer	23005	6.97555582096e-05	1	2.44772503784e-08	-7.95500825391
1242	fascin	6231	1.88935832734e-05	666	1.6301848752e-05	-0.147543833323
1243	fashion	18483	5.60439896713e-05	1832	4.48423226933e-05	-0.222984515767
1244	fast	48212	0.000146188001408	11094	0.000271550615698	0.619255077588
1245	faster	5538	1.67922747822e-05	2650	6.48647135028e-05	1.35138482393
1246	fat	39670	0.000120287024307	3568	8.73348293502e-05	-0.320131411127
1247	fatal	4875	1.47819320266e-05	1174	2.87362919443e-05	0.664755225637
1248	fate	10521	3.19016834568e-05	5606	0.000137219465621	1.4589228016
1249	father	145051	0.000439822363567	8028	0.000196503366038	-0.805691365103
1250	fatigu	5214	1.58098448383e-05	1	2.44772503784e-08	-6.47064398581
1251	fault	11116	3.37058372118e-05	2638	6.45709864983e-05	0.650094151096
1252	favor	35319	0.000107093960461	2049	5.01538860254e-05	-0.758610584826
1253	favorit	34293	0.000103982932305	2475	6.05811946866e-05	-0.54024224701
1254	fear	60190	0.000182507587422	20675	0.000506067151574	1.01987762403
1255	feather	5744	1.74169061663e-05	1315	3.21875842476e-05	0.614139442565
1256	featur	55022	0.000166837223378	760	1.86027102876e-05	-2.19371134227
1257	feder	81826	0.000248112075899	1	2.44772503784e-08	-9.22389171182
1258	fee	20263	6.14412899805e-05	1	2.44772503784e-08	-7.82809323318
1259	feed	28494	8.63992556237e-05	5912	0.000144709504237	0.515749253532
1260	feedback	7735	2.34539988155e-05	1	2.44772503784e-08	-6.86505215433
1261	feel	329502	0.000999113059821	135366	0.00331338747473	1.19885840607
1262	fellow	23924	7.25421419086e-05	737	1.80397335289e-05	-1.39159091729
1263	femal	46884	0.000142161251515	1	2.44772503784e-08	-8.66697313616
1264	feminist	5719	1.73411013867e-05	1	2.44772503784e-08	-6.56309063523
1265	fenc	12390	3.75688487814e-05	1440	3.52472405449e-05	-0.063787973372
1266	festiv	7775	2.35752864629e-05	1	2.44772503784e-08	-6.87021012837
1267	fever	5874	1.78110910204e-05	2599	6.36163737335e-05	1.27304953156
1268	few	197266	0.000598148226289	5216	0.000127673337974	-1.54436363847
1269	fewer	18223	5.52556199632e-05	1	2.44772503784e-08	-7.7219812028
1270	fiber	13606	4.12559932623e-05	1	2.44772503784e-08	-7.42980754222
1271	fiction	11701	3.5479669055e-05	744	1.82110742816e-05	-0.666929943705
1272	field	87243	0.000264537455548	3994	9.77621380115e-05	-0.995445484963
1273	fierc	5622	1.70469788417e-05	1	2.44772503784e-08	-6.54598414279
1274	fifteen	10739	3.25627011351e-05	809	1.98020955562e-05	-0.497379728119
1275	fifth	13150	3.9873314082e-05	1	2.44772503784e-08	-7.39571842892
1276	fifti	10524	3.19107800303e-05	1023	2.50402271371e-05	-0.242460267527
1277	fight	89371	0.000270989958389	24864	0.000608602353409	0.809083338098
1278	fighter	10306	3.1249762352e-05	624	1.52738042361e-05	-0.715872551838
1279	figur	110995	0.000336558060573	4670	0.000114308759267	-1.07986747489
1280	file	40248	0.000122039630812	824	2.01692543118e-05	-1.80018645358
1281	fill	56915	0.000172577161291	14473	0.000354259244727	0.719184526559
1282	film	66724	0.000202319924624	1402	3.43171050306e-05	-1.774206311
1283	filter	6210	1.88299072585e-05	1	2.44772503784e-08	-6.64545756625
1284	final	134504	0.000407841843139	12714	0.000311203761311	-0.270431581181
1285	financ	20072	6.08621414642e-05	1	2.44772503784e-08	-7.81862247937
1286	financi	47803	0.000144947835214	1	2.44772503784e-08	-8.68638506934
1287	find	423449	0.00128397832507	57400	0.00140499417172	0.0900698301957
1288	fine	55174	0.000167298116438	14595	0.000357245469273	0.758645785159
1289	finger	40842	0.000123840752375	7111	0.000174057727441	0.340390525889
1290	finish	50728	0.00015381699443	2357	5.7692879142e-05	-0.980629793763
1291	fire	84776	0.000257057039895	26380	0.000645709864983	0.921052272098
1292	firm	53740	0.000162949954279	714	1.74767567702e-05	-2.23257131115
1293	firmli	7189	2.17984224286e-05	1	2.44772503784e-08	-6.7918487503
1294	first	480898	0.00145817467646	20123	0.000492555709365	-1.08533314124
1295	fiscal	8005	2.42726904355e-05	1	2.44772503784e-08	-6.89936301675
1296	fish	64774	0.000196407151813	2567	6.28331017214e-05	-1.1397077777
1297	fisherman	6317	1.91543517153e-05	1	2.44772503784e-08	-6.66254108222
1298	fist	7729	2.34358056684e-05	2848	6.97112090778e-05	1.09009611411
1299	fit	45686	0.000138528686475	4825	0.000118102733076	-0.159522561762
1300	five	125571	0.000380755279284	5862	0.000143485641718	-0.975921884685
1301	fix	25391	7.69903663769e-05	4055	9.92552502845e-05	0.254014515723
1302	flag	13655	4.14045706304e-05	1879	4.59927534611e-05	0.105092574187
1303	flame	9716	2.94607695529e-05	7859	0.000192366710724	1.87634396943
1304	flash	15556	4.7168766073e-05	3203	7.84006329621e-05	0.508100063015
1305	flat	12899	3.91122340946e-05	1607	3.93349413581e-05	0.0056779064535
1306	flavor	10143	3.07555151889e-05	868	2.12462533285e-05	-0.369888768035
1307	flee	10508	3.18622649714e-05	707	1.73054160176e-05	-0.610402876228
1308	fleet	5781	1.75290972402e-05	564	1.38051692134e-05	-0.238819096903
1309	flesh	9867	2.99186304218e-05	5471	0.00013391503682	1.49872416789
1310	flexibl	12461	3.77841343556e-05	1	2.44772503784e-08	-7.34190043726
1311	fli	56118	0.000170160504917	23322	0.000570858433326	1.2103991131
1312	flight	29535	8.95557666473e-05	2187	5.35317465776e-05	-0.514586650383
1313	flip	7274	2.20561586793e-05	2329	5.70075161314e-05	0.949591253019
1314	float	9982	3.02673324081e-05	3846	9.41395049554e-05	1.1347087848
1315	flood	13517	4.09861282469e-05	1742	4.26393701592e-05	0.0395443346097
1316	floor	62458	0.000189384597029	11549	0.00028268776462	0.400563130965
1317	flour	9103	2.76020363565e-05	1	2.44772503784e-08	-7.02790069982
1318	flow	29834	9.04623918116e-05	10057	0.000246167707056	1.00107883541
1319	flower	25642	7.77514463643e-05	5339	0.00013068403977	0.519265346069
1320	fluid	7464	2.26322750044e-05	1	2.44772503784e-08	-6.82938813385
1321	focu	83992	0.000254679802006	1	2.44772503784e-08	-9.25001822651
1322	fog	5186	1.57249434851e-05	957	2.34247286122e-05	0.398544034035
1323	fold	8630	2.61678099261e-05	1475	3.61039443082e-05	0.321872093378
1324	folk	28698	8.70178226255e-05	3216	7.8718837217e-05	-0.100230473928
1325	follow	146068	0.000442906102002	14299	0.000350000203161	-0.235424053272
1326	food	107728	0.000326651891971	2700	6.60885760218e-05	-1.59789915011
1327	fool	6990	2.11950163827e-05	17844	0.000436772055753	3.0256453697
1328	foot	107285	0.000325308631277	2866	7.01517995846e-05	-1.53411290681
1329	footbal	25271	7.66265034347e-05	1	2.44772503784e-08	-8.04895416353
1330	for	3296048	0.00999424769075	334143	0.0081789018732	-0.200451800287
1331	forbid	5167	1.56673318526e-05	1	2.44772503784e-08	-6.46158891961
1332	forc	152936	0.00046373119106	6161	0.000150804339582	-1.12332182251
1333	forehead	8123	2.46304889953e-05	1	2.44772503784e-08	-6.91399621437
1334	foreign	62616	0.000189863683236	1011	2.47465001326e-05	-2.03762228778
1335	forest	35429	0.000107427501491	1498	3.66669210669e-05	-1.07494120003
